SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
2000	Employed,	QU	Male	35	Yes	15.25	40	Some PS	15-29	31720
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2000	Employed,	QU	Male	60	No	6.15	40	Some PS	15-29	12792
2000	Employed,	BC	Male	18	No	7.5	40	HS Grad	15-29	15600
2000	Employed,	ON	Female	1	NA	NA	10	HS Dropout	15-29	NA
2000	Employed,	QU	Female	240	No	24.73	35	Some PS	30-44	45008.6
2000	Employed,	QU	Female	122	No	7	33	Some PS	45-59	12012
2000	Employed,	BC	Female	19	No	18.97	37.5	Ba or More	30-44	36991.5
2000	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	24	No	7	10	HS Dropout	15-29	3640
2000	Employed,	BC	Male	154	Yes	17.98	40	HS Grad	30-44	37398.4
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Male	127	No	17.31	40	Some PS	30-44	36004.8
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	ON	Female	199	No	24.04	40	Some PS	30-44	50003.2
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	ON	Male	7	No	14.75	45	HS Dropout	15-29	34515
2000	Employed,	AB	Female	123	No	4.15	99	Ba or More	30-44	21364.2
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	QU	Female	4	No	13	37.5	Some PS	30-44	25350
2000	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	QU	Female	21	NA	NA	70	HS Grad	30-44	NA
2000	Unemployed	BC	Male	NA	NA	NA	NA	Ba or More	45-59	NA
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Male	37	NA	NA	36	Some PS	30-44	NA
2000	Employed,	QU	Female	63	Yes	19.83	35	Some PS	30-44	36090.6
2000	Employed,	QU	Male	159	Yes	17.5	40	HS Grad	45-59	36400
2000	Employed,	BC	Male	9	No	7.15	30	Some PS	15-29	11154
2000	Employed,	AB	Male	45	NA	NA	40	HS Dropout	30-44	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	240	Yes	14.63	40	Some PS	30-44	30430.4
2000	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Employed,	BC	Male	240	Yes	23	40	HS Dropout	45-59	47840
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2000	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Employed,	QU	Male	218	Yes	18.75	40	Some PS	30-44	39000
2000	Employed,	ON	Female	5	No	15.25	16	Some PS	15-29	12688
2000	Employed,	ON	Female	135	Yes	22.77	38	Ba or More	45-59	44993.52
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Employed,	QU	Male	27	No	12	40	Some PS	45-59	24960
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Employed,	QU	Female	6	No	10.79	36	Some PS	15-29	20198.88
2000	Employed,	ON	Male	33	No	10	12	HS Dropout	15-29	6240
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	12	No	7.15	40	Some PS	15-29	14872
2000	Employed,	ON	Male	45	NA	NA	50	HS Grad	30-44	NA
2000	Employed,	AB	Female	7	No	10	9	Some PS	15-29	4680
2000	Employed,	QU	Male	10	No	8.46	50	Some PS	15-29	21996
2000	Employed,	ON	Female	3	No	10	32	Some PS	15-29	16640
2000	Employed,	AB	Male	69	No	15	40	HS Grad	30-44	31200
2000	Not in lab	AB	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Employed,	ON	Female	3	No	6.85	30	HS Dropout	15-29	10686
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	67	NA	NA	40	Some PS	30-44	NA
2000	Employed,	QU	Female	11	No	8.65	40	Some PS	15-29	17992
2000	Employed,	QU	Female	240	Yes	21.98	35	HS Grad	30-44	40003.6
2000	Employed,	ON	Male	214	NA	NA	60	HS Grad	30-44	NA
2000	Employed,	QU	Female	41	Yes	9.4	29	HS Dropout	15-29	14175.2
2000	Employed,	BC	Female	18	No	3	10	HS Grad	30-44	1560
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	240	NA	NA	55	Some PS	45-59	NA
2000	Employed,	ON	Female	39	No	32.31	37.5	Ba or More	15-29	63004.5
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Female	5	No	8	38	HS Grad	15-29	15808
2000	Employed,	BC	Male	240	Yes	25.4	37.5	Some PS	45-59	49530
2000	Employed,	QU	Male	240	NA	NA	35	HS Dropout	60+	NA
2000	Employed,	ON	Male	46	No	21.98	35	Some PS	30-44	40003.6
2000	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2000	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Employed,	ON	Male	14	No	20	52	Some PS	30-44	54080
2000	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2000	Employed,	QU	Female	1	No	8.25	26	Some PS	30-44	11154
2000	Employed,	AB	Female	14	No	19	40	Ba or More	30-44	39520
2000	Employed,	QU	Male	237	No	12.5	50	Some PS	30-44	32500
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Employed,	AB	Male	212	No	15.38	40	HS Grad	30-44	31990.4
2000	Employed,	QU	Male	240	Yes	13.5	40	HS Dropout	45-59	28080
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Male	70	No	24.04	40	Some PS	15-29	50003.2
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Employed,	QU	Male	56	No	11.49	40	Some PS	30-44	23899.2
2000	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2000	Employed,	QU	Female	1	No	5.75	15	HS Grad	15-29	4485
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	ON	Female	111	No	36.06	32	Ba or More	30-44	60003.84
2000	Employed,	QU	Female	1	No	6	20	Some PS	60+	6240
2000	Employed,	QU	Female	10	No	12	27	Some PS	15-29	16848
2000	Employed,	ON	Female	41	No	11	22	Some PS	45-59	12584
2000	Employed,	ON	Female	104	No	24	37.5	Ba or More	30-44	46800
2000	Employed,	ON	Female	88	Yes	15.55	37.5	HS Grad	30-44	30322.5
2000	Employed,	QU	Female	102	No	8.07	30	HS Grad	45-59	12589.2
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2000	Employed,	QU	Male	56	NA	NA	75	Ba or More	45-59	NA
2000	Employed,	QU	Female	49	No	7.5	35	Some PS	15-29	13650
2000	Employed,	QU	Female	18	No	22.12	40	Some PS	30-44	46009.6
2000	Employed,	QU	Male	91	No	17.31	50	HS Grad	45-59	45006
2000	Employed,	QU	Female	29	No	7	40	HS Grad	45-59	14560
2000	Employed,	ON	Female	17	No	5.85	28	Some PS	15-29	8517.6
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	AB	Male	3	No	6.5	25	HS Dropout	15-29	8450
2000	Employed,	BC	Female	9	Yes	23	22	Ba or More	30-44	26312
2000	Employed,	ON	Male	27	No	19.23	40	Ba or More	30-44	39998.4
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Female	10	No	9.1	40	Some PS	30-44	18928
2000	Employed,	ON	Male	240	Yes	25.04	36	HS Grad	30-44	46874.88
2000	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Female	44	Yes	12.64	35	HS Grad	30-44	23004.8
2000	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	ON	Male	67	No	20	50	HS Dropout	15-29	52000
2000	Employed,	QU	Male	65	No	19.8	42.5	Some PS	30-44	43758
2000	Employed,	ON	Male	240	Yes	28	40	HS Grad	45-59	58240
2000	Employed,	QU	Male	66	No	13.46	40	HS Dropout	30-44	27996.8
2000	Employed,	QU	Female	14	No	7.6	36	Some PS	30-44	14227.2
2000	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	QU	Male	191	NA	NA	45	HS Dropout	30-44	NA
2000	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	BC	Female	240	No	15.38	37.5	Some PS	30-44	29991
2000	Employed,	ON	Female	127	No	13.33	37.5	Some PS	30-44	25993.5
2000	Employed,	QU	Male	240	NA	NA	50	Some PS	45-59	NA
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	QU	Male	119	No	14.42	40	HS Grad	45-59	29993.6
2000	Employed,	QU	Female	115	Yes	21.15	40	Ba or More	30-44	43992
2000	Employed,	ON	Male	135	NA	NA	60	Some PS	45-59	NA
2000	Employed,	ON	Male	240	Yes	18.27	40	Some PS	45-59	38001.6
2000	Employed,	ON	Male	7	No	10	6	Some PS	15-29	3120
2000	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	ON	Female	60	No	10.25	40	Some PS	45-59	21320
2000	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2000	Employed,	ON	Female	81	Yes	16	35	HS Grad	45-59	29120
2000	Employed,	QU	Male	140	No	10.58	40	HS Dropout	60+	22006.4
2000	Employed,	ON	Male	24	No	24.04	40	Some PS	60+	50003.2
2000	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2000	Employed,	ON	Female	197	Yes	14	35	HS Grad	45-59	25480
2000	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2000	Employed,	QU	Female	1	No	5.65	60	Some PS	15-29	17628
2000	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2000	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2000	Employed,	AB	Male	10	No	5.9	20	HS Dropout	15-29	6136
2000	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2000	Employed,	QU	Male	23	NA	NA	60	Some PS	30-44	NA
2000	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	45-59	NA
2000	Employed,	ON	Male	37	Yes	16.14	40	HS Grad	30-44	33571.2
2000	Employed,	QU	Female	55	No	6.49	40	Ba or More	15-29	13499.2
2000	Employed,	AB	Female	194	No	10.29	35	Some PS	45-59	18727.8
2000	Employed,	AB	Male	59	NA	NA	45	HS Grad	45-59	NA
2000	Employed,	ON	Female	7	No	13.56	25	HS Grad	45-59	17628
2000	Employed,	AB	Female	175	NA	NA	45	Some PS	45-59	NA
2000	Employed,	QU	Male	19	NA	NA	45	Ba or More	45-59	NA
2000	Employed,	ON	Female	8	No	11.25	24	Some PS	30-44	14040
2000	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2000	Employed,	ON	Female	6	No	7	15	HS Dropout	15-29	5460
2001	Employed,	ON	Female	43	No	8.5	37.5	Some PS	45-59	16575
2001	Employed,	ON	Male	15	No	10	8	HS Dropout	15-29	4160
2001	Employed,	ON	Male	240	NA	NA	50	HS Grad	30-44	NA
2001	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2001	Employed,	QU	Female	14	No	6.01	27	Some PS	30-44	8438.04
2001	Employed,	QU	Male	87	Yes	38.46	40	Some PS	45-59	79996.8
2001	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	QU	Male	34	No	23.08	45	Some PS	30-44	54007.2
2001	Employed,	QU	Male	131	No	10	40	Some PS	30-44	20800
2001	Employed,	ON	Female	101	Yes	14.81	37.5	Some PS	30-44	28879.5
2001	Unemployed	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2001	Employed,	AB	Male	15	NA	NA	45	HS Grad	15-29	NA
2001	Employed,	AB	Female	3	No	9.38	40	Some PS	30-44	19510.4
2001	Employed,	QU	Male	13	No	21.37	45	Ba or More	15-29	50005.8
2001	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Employed,	QU	Female	42	No	10	35	Some PS	45-59	18200
2001	Employed,	QU	Female	34	NA	NA	5	Some PS	60+	NA
2001	Employed,	QU	Female	63	No	10.5	45	Some PS	15-29	24570
2001	Employed,	QU	Female	8	Yes	12.82	15	Ba or More	45-59	9999.6
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	QU	Male	5	No	20.51	37.5	Some PS	45-59	39994.5
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	ON	Female	69	No	15	40	Some PS	30-44	31200
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	ON	Male	240	Yes	26	40	HS Grad	30-44	54080
2001	Employed,	QU	Male	240	No	20	35	Ba or More	45-59	36400
2001	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2001	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	ON	Female	240	Yes	22	37.5	Some PS	45-59	42900
2001	Employed,	AB	Female	240	No	25	40	HS Grad	30-44	52000
2001	Employed,	QU	Female	23	No	6.7	30	HS Dropout	30-44	10452
2001	Employed,	ON	Male	1	No	16.35	40	Ba or More	30-44	34008
2001	Employed,	ON	Male	42	No	37.33	30	Some PS	45-59	58234.8
2001	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	QU	Female	11	No	17.09	45	Some PS	30-44	39990.6
2001	Employed,	QU	Female	6	No	10	40	Some PS	30-44	20800
2001	Employed,	ON	Male	189	NA	NA	35	HS Grad	30-44	NA
2001	Employed,	QU	Male	15	No	6	15	HS Dropout	15-29	4680
2001	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	60+	NA
2001	Employed,	AB	Male	199	Yes	19	40	Some PS	15-29	39520
2001	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Employed,	QU	Male	3	No	7	27	HS Dropout	15-29	9828
2001	Employed,	ON	Male	240	NA	NA	84	Some PS	60+	NA
2001	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Employed,	ON	Female	240	No	10.49	10	HS Dropout	60+	5454.8
2001	Employed,	ON	Male	10	No	28.85	40	HS Grad	30-44	60008
2001	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	ON	Female	103	No	13.05	28	Some PS	30-44	19000.8
2001	Employed,	AB	Male	21	No	8.45	50	Some PS	15-29	21970
2001	Employed,	AB	Female	69	No	17.31	10	Some PS	45-59	9001.2
2001	Employed,	ON	Male	73	No	12.5	40	HS Grad	30-44	26000
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2001	Employed,	QU	Male	12	NA	NA	60	Some PS	30-44	NA
2001	Employed,	QU	Male	13	No	12	15	Some PS	60+	9360
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Employed,	QU	Male	137	No	14.96	70	HS Dropout	45-59	54454.4
2001	Employed,	AB	Male	12	No	16	40	Some PS	45-59	33280
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2001	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Employed,	QU	Female	39	No	12.5	23	HS Grad	45-59	14950
2001	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Employed,	ON	Male	39	No	29.14	44	Ba or More	30-44	66672.32
2001	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2001	Employed,	AB	Male	115	NA	NA	48	Some PS	60+	NA
2001	Employed,	ON	Male	1	No	6.85	16	HS Dropout	15-29	5699.2
2001	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2001	Employed,	QU	Female	31	No	8.75	40	Some PS	30-44	18200
2001	Employed,	BC	Female	87	Yes	14	5	Some PS	45-59	3640
2001	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2001	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2001	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2001	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Employed,	BC	Female	240	NA	NA	30	Some PS	30-44	NA
2001	Employed,	QU	Male	16	No	9	40	HS Dropout	15-29	18720
2001	Employed,	AB	Male	49	No	30.05	48	Some PS	30-44	75004.8
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	QU	Male	6	No	9	45	HS Grad	30-44	21060
2001	Employed,	ON	Male	30	No	16	32	Some PS	30-44	26624
2001	Employed,	QU	Female	10	No	7	11	HS Dropout	15-29	4004
2001	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2001	Employed,	ON	Male	54	Yes	18.27	40	Some PS	30-44	38001.6
2001	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	60+	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	QU	Female	7	No	15	40	Some PS	15-29	31200
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2001	Employed,	BC	Male	35	NA	NA	60	HS Grad	45-59	NA
2001	Employed,	ON	Female	116	No	19.71	40	Some PS	30-44	40996.8
2001	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Employed,	QU	Male	39	Yes	12.5	44	HS Dropout	15-29	28600
2001	Employed,	ON	Male	68	No	9	11	Some PS	45-59	5148
2001	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Employed,	AB	Male	240	NA	NA	40	Some PS	45-59	NA
2001	Employed,	QU	Female	240	Yes	26.78	37.5	Ba or More	45-59	52221
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2001	Employed,	ON	Male	8	Yes	10	40	HS Grad	30-44	20800
2001	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Employed,	QU	Female	158	Yes	21.33	37.5	Some PS	45-59	41593.5
2001	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2001	Employed,	AB	Male	83	No	33.85	37.5	Ba or More	30-44	66007.5
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2001	Employed,	QU	Female	53	No	12.5	40	Some PS	30-44	26000
2001	Employed,	QU	Female	183	Yes	9.09	25	HS Dropout	30-44	11817
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2001	Employed,	QU	Female	240	Yes	24.89	35	Some PS	45-59	45299.8
2001	Employed,	ON	Male	8	Yes	6.85	20	Some PS	15-29	7124
2001	Employed,	BC	Female	225	Yes	19.63	37.5	Some PS	45-59	38278.5
2001	Employed,	ON	Male	214	NA	NA	50	HS Grad	30-44	NA
2001	Employed,	QU	Male	9	No	17.5	40	Some PS	45-59	36400
2001	Employed,	ON	Female	4	No	6.85	24	HS Grad	15-29	8548.8
2001	Employed,	QU	Male	240	NA	NA	70	HS Dropout	45-59	NA
2001	Employed,	AB	Female	19	No	8.46	35	Some PS	60+	15397.2
2001	Employed,	BC	Male	15	No	15.83	60	HS Dropout	60+	49389.6
2001	Employed,	AB	Male	15	NA	NA	35	Ba or More	30-44	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2001	Employed,	ON	Female	86	No	12.5	24	HS Grad	30-44	15600
2001	Employed,	QU	Female	4	No	7.21	40	Some PS	15-29	14996.8
2001	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Employed,	QU	Male	204	Yes	22	37.5	Ba or More	45-59	42900
2001	Employed,	ON	Male	204	Yes	17.72	40	Some PS	30-44	36857.6
2001	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2001	Employed,	ON	Male	24	No	24.04	40	Some PS	30-44	50003.2
2001	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2001	Employed,	QU	Male	240	Yes	19.05	40	HS Dropout	30-44	39624
2001	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2001	Employed,	ON	Female	217	NA	NA	40	Some PS	45-59	NA
2001	Employed,	BC	Male	240	Yes	18.5	40	HS Grad	45-59	38480
2001	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2001	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2001	Employed,	ON	Female	240	No	45	37.5	Some PS	30-44	87750
2001	Employed,	ON	Female	154	No	17.63	40	HS Grad	30-44	36670.4
2001	Employed,	ON	Male	240	NA	NA	21	HS Dropout	60+	NA
2001	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2001	Employed,	QU	Male	12	No	12	40	HS Dropout	30-44	24960
2001	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2001	Employed,	BC	Female	20	No	14	40	Some PS	30-44	29120
2001	Employed,	QU	Female	240	NA	NA	65	Ba or More	45-59	NA
2001	Employed,	BC	Male	136	No	33	37.5	Ba or More	45-59	64350
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2001	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2001	Employed,	AB	Female	139	Yes	34.97	27.5	Ba or More	30-44	50007.1
2001	Employed,	ON	Female	10	No	8	40	Some PS	15-29	16640
2001	Employed,	QU	Male	4	No	7.25	40	HS Dropout	30-44	15080
2001	Employed,	QU	Male	11	Yes	17.99	40	Some PS	30-44	37419.2
2001	Employed,	QU	Male	5	No	11.5	35	Some PS	15-29	20930
2001	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2001	Employed,	ON	Female	240	Yes	22.1	35	HS Dropout	45-59	40222
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Employed,	QU	Male	240	No	15.38	40	Ba or More	60+	31990.4
2001	Employed,	ON	Female	25	No	12	10	Some PS	15-29	6240
2001	Employed,	ON	Male	79	Yes	33.65	40	Ba or More	45-59	69992
2001	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2001	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2001	Employed,	ON	Female	240	Yes	38.46	40	Ba or More	45-59	79996.8
2001	Employed,	AB	Female	6	No	8.5	38	HS Grad	15-29	16796
2001	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
